club_name,value_eur,wage_eur
Arsenal,454335000,1996000
Aston Villa,152735000,973000
Bournemouth,214700000,1261000
Brighton & Hove Albion,198760000,1084000
Burnley,177960000,794000
Chelsea,504970000,2775000
Crystal Palace,190075000,1143000
Everton,320575000,1896000
Leicester City,271175000,1758000
Liverpool,693275000,2626000
Manchester City,845730000,3958000
Manchester United,501175000,2837000
Newcastle United,229665000,944000
Norwich City,118570000,796500
Sheffield United,96770000,590500
Southampton,210735000,1092000
Tottenham Hotspur,649850000,2563500
Watford,238995000,1575000
West Ham United,277620000,1764000
Wolverhampton Wanderers,231550000,1382000
