club_name,value_eur,wage_eur
Arsenal,412070000,2484000
Bournemouth,151895000,1119000
Brighton & Hove Albion,168350000,1003000
Burnley,200005000,1218000
Cardiff City,90915000,796000
Chelsea,646135000,3367000
Crystal Palace,192450000,1109000
Everton,309850000,2147000
Fulham,190670000,1080000
Huddersfield Town,135600000,808000
Leicester City,261500000,1539000
Liverpool,610350000,2996000
Manchester City,769495000,3776000
Manchester United,625450000,3483000
Newcastle United,183725000,1016000
Southampton,201075000,989000
Tottenham Hotspur,607350000,2542000
Watford,200775000,1221000
West Ham United,260420000,1782000
Wolverhampton Wanderers,178925000,1153000
